event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
bddb013beb95dd53b5d4b50e8724a4b5,2023-12-23 17:40:00+00:00,New York Knicks,Milwaukee Bucks,2023-12-23 11:55:38+00:00,115.0,-137.0,2.5,243.5,103.0,-125.0,1.0,120.5,2023-12-23,2023-2024
7aaf61a8dbb7ae246e37efbd16ff5b86,2023-12-23 20:40:00+00:00,Los Angeles Clippers,Boston Celtics,2023-12-23 11:55:38+00:00,100.0,-120.0,1.5,230.5,130.0,-155.0,2.5,115.5,2023-12-23,2023-2024
47cc3ceaf582e5c4275d3e4aa3f57c46,2023-12-24 00:10:00+00:00,Charlotte Hornets,Denver Nuggets,2023-12-23 11:55:38+00:00,270.0,-340.0,8.0,226.5,270.0,-347.5,6.5,115.0,2023-12-24,2023-2024
7c896c95526cd2232172b564a27ac4f9,2023-12-24 00:10:00+00:00,Indiana Pacers,Orlando Magic,2023-12-23 11:55:38+00:00,-125.0,105.0,-1.5,244.0,-130.0,110.0,-1.0,125.5,2023-12-24,2023-2024
d5c718e775d1e9ee0e3b2bbc24fbc5fb,2023-12-24 00:10:00+00:00,New Orleans Pelicans,Houston Rockets,2023-12-23 11:55:38+00:00,-250.0,200.0,-6.5,223.5,-230.0,185.0,-4.5,110.0,2023-12-24,2023-2024
a6f1107ca15f65b4bd7887ca11ef80ee,2023-12-24 00:40:00+00:00,Atlanta Hawks,Memphis Grizzlies,2023-12-23 11:55:38+00:00,100.0,-120.0,1.25,240.5,-120.0,-102.0,-0.5,116.5,2023-12-24,2023-2024
6dabd18accf99d9c5133d56ad9b0ea38,2023-12-24 00:40:00+00:00,Brooklyn Nets,Detroit Pistons,2023-12-23 11:55:38+00:00,-452.5,350.0,-9.5,233.0,-300.0,237.5,-5.5,112.5,2023-12-24,2023-2024
31a4136ed3ee22ce997bd23103d2c682,2023-12-24 00:40:00+00:00,Toronto Raptors,Utah Jazz,2023-12-23 11:55:38+00:00,-225.0,188.0,-5.5,230.0,-180.0,150.0,-3.0,113.5,2023-12-24,2023-2024
43d03fbd22e26bf2f365898f05b6f8d7,2023-12-24 01:00:00+00:00,Chicago Bulls,Cleveland Cavaliers,2023-12-23 11:55:38+00:00,-195.0,165.0,-5.0,218.0,-190.0,156.5,-3.5,109.5,2023-12-24,2023-2024
719105352c7dc3e657d2127d172cd90a,2023-12-24 01:10:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,2023-12-23 11:55:38+00:00,-175.0,145.0,-4.0,238.5,-146.5,120.0,-1.5,123.5,2023-12-24,2023-2024
118304f978b0732968df8edc010ed96a,2023-12-24 01:40:00+00:00,Dallas Mavericks,San Antonio Spurs,2023-12-23 11:55:38+00:00,-290.0,230.0,-7.0,239.0,-225.0,185.0,-4.5,124.0,2023-12-24,2023-2024
7f3996cc5976eb307b77e036081da9fb,2023-12-24 01:40:00+00:00,Golden State Warriors,Portland Trail Blazers,2023-12-23 11:55:38+00:00,-420.0,320.0,-9.0,233.0,-250.0,200.0,-4.5,118.0,2023-12-24,2023-2024
a44b967e74012a10d7e9c6a3f4570c8f,2023-12-24 03:10:00+00:00,Sacramento Kings,Minnesota Timberwolves,2023-12-23 11:55:38+00:00,-140.0,119.0,-2.5,232.5,-134.0,110.0,-1.0,118.5,2023-12-24,2023-2024
5a4b28938902c4fba16da19c6e8c1296,2023-12-25 17:00:00+00:00,New York Knicks,Milwaukee Bucks,2023-12-24 11:55:38+00:00,143.0,-177.0,4.0,240.5,,,,,2023-12-25,2023-2024
20fc47de6083f99da2027876dfebadb7,2023-12-25 19:30:00+00:00,Denver Nuggets,Golden State Warriors,2023-10-31 11:55:42+00:00,-205.0,165.0,-5.0,233.0,,,,,2023-12-25,2023-2024
9cb979b834e23b9dc8737eebba4db760,2023-12-25 22:00:00+00:00,Los Angeles Lakers,Boston Celtics,2023-12-24 11:55:38+00:00,102.0,-124.0,1.5,234.5,300.0,-480.0,4.0,116.0,2023-12-25,2023-2024
184da460295c1cfd98b0ff31e8fc2b13,2023-12-25 23:00:00+00:00,Miami Heat,Philadelphia 76ers,2023-10-26 11:55:43+00:00,-129.0,107.0,-2.0,225.5,-125.0,105.0,-0.5,116.5,2023-12-25,2023-2024
96d0c38f9eae8242f2e363bdedd90c53,2023-12-25 23:00:00+00:00,Phoenix Suns,Dallas Mavericks,2023-10-26 11:55:43+00:00,-200.0,160.0,-5.0,235.0,-160.5,135.0,-2.5,123.5,2023-12-25,2023-2024
8811ddb0d366db1fd65c124566629813,2023-12-27 00:00:00+00:00,Detroit Pistons,Brooklyn Nets,2023-12-25 11:55:38+00:00,215.0,-261.5,6.5,233.0,164.5,-200.0,3.5,111.5,2023-12-27,2023-2024
31086b15e5261feb16dbdc162c179d5b,2023-12-27 00:00:00+00:00,Washington Wizards,Orlando Magic,2023-12-25 11:55:38+00:00,232.5,-280.0,7.5,237.5,172.5,-212.5,3.5,121.5,2023-12-27,2023-2024
332383bf7215581786c9cbfd78ba1795,2023-12-27 01:00:00+00:00,Chicago Bulls,Atlanta Hawks,2023-12-25 11:55:38+00:00,-118.0,100.0,-1.5,234.0,108.0,-130.0,1.0,122.0,2023-12-27,2023-2024
56dd286c7b687a83f42845b574d52fe3,2023-12-27 01:00:00+00:00,Houston Rockets,Indiana Pacers,2023-12-25 11:55:38+00:00,-149.0,124.0,-3.0,236.5,-140.0,120.0,-1.5,121.5,2023-12-27,2023-2024
361d1c3e2282ef4c858c10568deaa7eb,2023-12-27 01:00:00+00:00,New Orleans Pelicans,Memphis Grizzlies,2023-12-25 11:55:38+00:00,-187.5,160.0,-5.0,229.5,-172.5,142.0,-2.5,111.5,2023-12-27,2023-2024
467b39a8b732f8cd592bbe840c34250a,2023-12-27 01:00:00+00:00,Oklahoma City Thunder,Minnesota Timberwolves,2023-12-25 11:55:38+00:00,-165.0,138.0,-3.5,225.75,-125.0,105.0,-0.75,118.0,2023-12-27,2023-2024
b13dc2d9f54ba07ac49da52f10b508eb,2023-12-27 01:00:00+00:00,San Antonio Spurs,Utah Jazz,2023-12-25 11:55:38+00:00,120.0,-141.0,2.5,242.75,120.0,-141.0,1.5,118.0,2023-12-27,2023-2024
5808d941d68c0ed447581ddb43da48eb,2023-12-27 03:00:00+00:00,Portland Trail Blazers,Sacramento Kings,2023-12-25 11:55:38+00:00,251.0,-310.0,7.5,236.5,210.0,-262.5,5.0,121.5,2023-12-27,2023-2024
1ae80cb4d2a2f36dd4af929412f5555b,2023-12-27 03:30:00+00:00,Los Angeles Clippers,Charlotte Hornets,2023-12-25 11:55:38+00:00,-625.0,450.0,-10.75,228.5,-355.0,280.0,-7.0,110.0,2023-12-27,2023-2024
0acb786cec1a76fe87811b4b42b4061b,2023-12-28 00:10:00+00:00,Orlando Magic,Philadelphia 76ers,2023-12-27 11:55:38+00:00,-145.0,124.0,-2.5,225.5,-130.0,110.0,-1.25,116.0,2023-12-28,2023-2024
c55ed9921bfce15d20afabb16e7c9069,2023-12-28 00:10:00+00:00,Washington Wizards,Toronto Raptors,2023-12-27 11:55:38+00:00,210.0,-260.0,6.5,239.0,164.5,-200.0,3.5,118.75,2023-12-28,2023-2024
6dae88a707aada220458191e794710e3,2023-12-28 00:40:00+00:00,Brooklyn Nets,Milwaukee Bucks,2023-12-27 11:55:38+00:00,145.0,-175.0,4.0,240.5,230.0,-302.5,5.5,120.0,2023-12-28,2023-2024
b59d6a3fdfcc30b542c178f27b6496c9,2023-12-28 01:10:00+00:00,Houston Rockets,Phoenix Suns,2023-12-27 11:55:38+00:00,110.0,-130.0,2.5,225.5,117.0,-141.0,1.5,114.5,2023-12-28,2023-2024
57ed0b1714d3d5e6a4c90b46edfa6fca,2023-12-28 01:10:00+00:00,Oklahoma City Thunder,New York Knicks,2023-12-27 11:55:38+00:00,-148.0,125.0,-3.0,240.0,-145.0,120.0,-1.75,122.75,2023-12-28,2023-2024
a2b8a30ff6bd548cd8e7580643099746,2023-12-28 01:40:00+00:00,Dallas Mavericks,Cleveland Cavaliers,2023-12-27 11:55:38+00:00,-180.0,150.0,-4.0,231.5,-207.5,165.0,-4.0,119.0,2023-12-28,2023-2024
0a25fa87e6a970c44bd5770e4b54440f,2023-12-29 00:40:00+00:00,Boston Celtics,Detroit Pistons,2023-12-28 11:55:38+00:00,-1600.0,950.0,-17.0,231.5,-662.5,445.0,-10.0,114.5,2023-12-29,2023-2024
291781e08309934322de7153e4d6a25a,2023-12-29 01:10:00+00:00,Chicago Bulls,Indiana Pacers,2023-12-28 11:55:38+00:00,110.0,-132.0,2.0,240.75,-105.5,-115.0,0.5,122.0,2023-12-29,2023-2024
1126fa50abd910e80868523920c4516d,2023-12-29 01:10:00+00:00,Minnesota Timberwolves,Dallas Mavericks,2023-12-28 11:55:38+00:00,-407.5,310.0,-9.5,227.25,-410.0,305.0,-7.5,116.5,2023-12-29,2023-2024
633814cf1e75b797634fc10ef23011ee,2023-12-29 01:10:00+00:00,New Orleans Pelicans,Utah Jazz,2023-12-28 11:55:38+00:00,-345.0,275.0,-8.5,238.5,-273.5,217.5,-5.5,117.0,2023-12-29,2023-2024
b5680b7e178c6d891de102eaa4adb5d4,2023-12-29 02:10:00+00:00,Denver Nuggets,Memphis Grizzlies,2023-12-28 11:55:38+00:00,-290.0,236.5,-7.0,225.0,-279.0,220.0,-5.0,108.5,2023-12-29,2023-2024
77aa57de2c6d28b1197bd961fd14bdc6,2023-12-29 03:10:00+00:00,Golden State Warriors,Miami Heat,2023-12-28 11:55:38+00:00,-143.5,120.0,-2.5,227.5,-185.0,153.5,-3.5,118.5,2023-12-29,2023-2024
728dd6e0d122dd411ca2c76d35471cc5,2023-12-29 03:10:00+00:00,Portland Trail Blazers,San Antonio Spurs,2023-12-28 11:55:38+00:00,-185.0,155.0,-4.5,235.0,-140.0,115.0,-1.5,119.5,2023-12-29,2023-2024
0cdbb3003d85dc6dacc30ca76b41f408,2023-12-29 03:40:00+00:00,Los Angeles Lakers,Charlotte Hornets,2023-12-28 11:55:38+00:00,-900.0,600.0,-13.0,227.5,-442.5,322.5,-7.5,111.5,2023-12-29,2023-2024
852bcd9da9a5bdd716b28d3590809f87,2023-12-30 00:10:00+00:00,Orlando Magic,New York Knicks,2023-12-29 11:55:38+00:00,-120.0,100.0,-1.5,226.5,-111.0,-114.5,0.5,115.5,2023-12-30,2023-2024
fb8f7542c822454c0a32da660c91be9d,2023-12-30 00:10:00+00:00,Washington Wizards,Brooklyn Nets,2023-12-29 11:55:38+00:00,200.0,-250.0,6.5,242.5,154.5,-182.5,3.0,118.0,2023-12-30,2023-2024
05f41c702f32852542143ee87787049b,2023-12-30 00:30:00+00:00,Boston Celtics,Toronto Raptors,2023-12-29 11:55:38+00:00,-395.0,300.0,-9.0,225.0,-170.0,145.0,-2.5,111.0,2023-12-30,2023-2024
bdaf9d2fef9628808173b856a504ee28,2023-12-30 00:40:00+00:00,Atlanta Hawks,Sacramento Kings,2023-12-29 11:55:38+00:00,-112.0,-106.0,-1.0,251.0,-105.5,-115.0,0.5,129.0,2023-12-30,2023-2024
03d60dcf62b892e2dc7a4e013c9abeb0,2023-12-30 00:40:00+00:00,Cleveland Cavaliers,Milwaukee Bucks,2023-12-29 11:55:38+00:00,190.0,-250.0,5.5,239.5,140.0,-165.5,2.5,118.5,2023-12-30,2023-2024
12c7ad357f9d090c1d205b9146cf82e2,2023-12-30 01:10:00+00:00,Houston Rockets,Philadelphia 76ers,2023-12-29 11:55:38+00:00,100.0,-120.0,1.5,222.0,-2.5,-120.0,0.5,114.0,2023-12-30,2023-2024
51dbe1a663136d835bd01d86aff4b351,2023-12-30 02:10:00+00:00,Denver Nuggets,Oklahoma City Thunder,2023-12-29 11:55:38+00:00,-157.5,132.5,-3.5,232.0,-124.0,100.0,-0.5,115.5,2023-12-30,2023-2024
109ec3b34be7091714ef54c9f68bfb16,2023-12-30 02:10:00+00:00,Phoenix Suns,Charlotte Hornets,2023-12-29 11:55:38+00:00,-1400.0,800.0,-15.5,231.5,-550.0,397.5,-9.5,113.5,2023-12-30,2023-2024
174186f9d7a4b087e44911a23abc8641,2023-12-30 03:00:00+00:00,Portland Trail Blazers,San Antonio Spurs,2023-12-29 11:55:38+00:00,-240.0,195.0,-6.0,226.0,-163.0,136.5,-2.5,115.5,2023-12-30,2023-2024
278637ae0d466211ddc5c15f097cb5ee,2023-12-30 03:30:00+00:00,Los Angeles Clippers,Memphis Grizzlies,2023-12-29 11:55:38+00:00,-286.0,230.0,-7.0,225.5,-155.0,127.5,-2.0,112.5,2023-12-30,2023-2024
c5557110bef1e8e4ad64ff9e9fa867e2,2023-12-30 22:10:00+00:00,Utah Jazz,Miami Heat,2023-12-30 11:55:38+00:00,105.0,-125.0,1.5,227.0,120.0,-141.0,1.5,117.5,2023-12-30,2023-2024
fc02d1a39b53c20230af13d9b5dd15d1,2023-12-30 23:10:00+00:00,Detroit Pistons,Toronto Raptors,2023-12-30 11:55:38+00:00,160.0,-190.0,4.5,230.5,126.5,-150.0,2.0,115.0,2023-12-30,2023-2024
41dfd7e61e0b40fc0f10d98fa473cbef,2023-12-31 00:10:00+00:00,Indiana Pacers,New York Knicks,2023-12-30 11:55:38+00:00,-165.0,140.0,-3.5,247.0,-160.0,133.5,-2.5,128.5,2023-12-31,2023-2024
864b43b398b818e59f51a556ee596044,2023-12-31 01:10:00+00:00,Chicago Bulls,Philadelphia 76ers,2023-12-30 11:55:38+00:00,-120.0,100.0,-1.5,222.5,-120.0,-105.0,-0.5,116.5,2023-12-31,2023-2024
5642e6bedfa5b46e68ee9ea9ebb7c39d,2023-12-31 01:10:00+00:00,Minnesota Timberwolves,Los Angeles Lakers,2023-12-30 11:55:38+00:00,-170.0,145.0,-4.0,226.0,-162.0,135.5,-2.5,116.5,2023-12-31,2023-2024
b0dc85ec5e468aca414d3ee313b88186,2023-12-31 01:40:00+00:00,Golden State Warriors,Dallas Mavericks,2023-12-30 11:55:38+00:00,-175.0,145.0,-4.5,240.5,-159.0,130.0,-2.0,125.0,2023-12-31,2023-2024
4869ddd191401fe115d3b2ab76465611,2023-12-31 20:10:00+00:00,Washington Wizards,Atlanta Hawks,2023-12-31 11:55:38+00:00,215.0,-263.0,6.5,252.5,165.0,-197.5,3.5,129.0,2023-12-31,2023-2024
7498e9ec73fcacfcbdf85c985e7f1cab,2024-01-01 00:00:00+00:00,New Orleans Pelicans,Los Angeles Lakers,2023-12-31 11:55:38+00:00,-235.0,190.0,-5.5,229.5,-187.5,155.5,-3.0,119.5,2024-01-01,2023-2024
6091c5c29e4cb508bca51e72bb2f6c87,2024-01-01 00:10:00+00:00,Oklahoma City Thunder,Brooklyn Nets,2023-12-31 11:55:38+00:00,-347.5,270.0,-8.25,237.5,-225.0,185.0,-4.5,115.0,2024-01-01,2023-2024
13329da1fbc39b449e6836142193640c,2024-01-01 00:10:00+00:00,San Antonio Spurs,Boston Celtics,2023-12-31 11:55:38+00:00,600.0,-900.0,13.5,238.5,360.0,-477.5,8.5,118.5,2024-01-01,2023-2024
eb434b59d540e88c93f543ec92975b7a,2024-01-01 01:10:00+00:00,Memphis Grizzlies,Sacramento Kings,2023-12-31 11:55:38+00:00,-125.0,105.0,-1.5,236.0,-115.0,-105.0,-0.5,120.5,2024-01-01,2023-2024
25348b429f9584571659f556664423a6,2024-01-01 01:10:00+00:00,Phoenix Suns,Orlando Magic,2023-12-31 11:55:38+00:00,-240.0,195.0,-6.0,230.0,-192.0,158.0,-3.5,118.5,2024-01-01,2023-2024
659d130068c3d3aacfc543f6dc774710,2024-01-01 20:10:00+00:00,New York Knicks,Minnesota Timberwolves,2024-01-01 11:55:38+00:00,104.5,-123.5,1.5,224.0,-107.0,-114.5,0.5,113.0,2024-01-01,2023-2024
a08facebe173ad8024a3eabd83c27d1b,2024-01-02 00:40:00+00:00,Toronto Raptors,Cleveland Cavaliers,2024-01-01 11:55:38+00:00,-130.0,110.0,-2.0,224.5,-135.0,112.0,-1.0,116.0,2024-01-02,2023-2024
abc2e510f497929839f3f2b68ca7c958,2024-01-02 01:10:00+00:00,Houston Rockets,Detroit Pistons,2024-01-01 11:55:38+00:00,-327.5,260.0,-8.0,226.5,-279.0,223.5,-5.5,110.5,2024-01-02,2023-2024
f87834276cce129ab33b7e49eb41e299,2024-01-02 01:10:00+00:00,Milwaukee Bucks,Indiana Pacers,2024-01-01 11:55:38+00:00,-300.0,250.0,-7.5,259.5,-247.5,200.0,-4.5,134.0,2024-01-02,2023-2024
247f3063609ea28bffa82b0ff5c5e85e,2024-01-02 02:10:00+00:00,Denver Nuggets,Charlotte Hornets,2024-01-01 11:55:38+00:00,-1350.0,800.0,-14.5,227.0,-612.5,440.0,-10.0,109.5,2024-01-02,2023-2024
ed1407078249a1c878a2a25fb105ca37,2024-01-02 02:10:00+00:00,Phoenix Suns,Portland Trail Blazers,2024-01-01 11:55:38+00:00,-595.0,435.0,-11.0,229.5,-291.5,230.0,-5.5,117.5,2024-01-02,2023-2024
adb2d384e2b7600cba88c429cc865c05,2024-01-02 02:10:00+00:00,Utah Jazz,Dallas Mavericks,2024-01-01 11:55:38+00:00,125.0,-149.0,3.0,245.5,139.0,-165.0,2.5,126.5,2024-01-02,2023-2024
fccdbe4937c042841cd81c867c7c00d9,2024-01-02 03:30:00+00:00,Los Angeles Clippers,Miami Heat,2024-01-01 11:55:38+00:00,-280.0,225.0,-7.0,228.0,-230.0,187.5,-4.5,116.5,2024-01-02,2023-2024
d944070e615789cd5baf9c4f9461ca06,2024-01-03 00:10:00+00:00,Philadelphia 76ers,Chicago Bulls,2024-01-02 11:55:38+00:00,-550.0,415.0,-10.5,225.0,-310.0,245.0,-6.0,109.5,2024-01-03,2023-2024
2b871ecb2e2b0d4078b5525f7157bb0e,2024-01-03 01:10:00+00:00,Memphis Grizzlies,San Antonio Spurs,2024-01-02 11:55:38+00:00,-700.0,500.0,-12.0,233.5,-342.5,265.0,-6.5,116.0,2024-01-03,2023-2024
7a5b59b84f5434d0eb2cb162c0996111,2024-01-03 01:10:00+00:00,New Orleans Pelicans,Brooklyn Nets,2024-01-02 11:55:38+00:00,-260.0,215.0,-6.5,229.5,-190.0,159.0,-3.5,110.5,2024-01-03,2023-2024
a52a1bb843ba6edbc47e5016b1d5acdb,2024-01-03 01:10:00+00:00,Oklahoma City Thunder,Boston Celtics,2024-01-02 11:55:38+00:00,125.0,-148.0,3.0,240.5,133.5,-161.0,2.5,117.5,2024-01-03,2023-2024
e1ed979f59409ce7a6bd5c4c65d206b9,2024-01-03 03:00:00+00:00,Sacramento Kings,Charlotte Hornets,2024-01-02 11:55:38+00:00,-1667.0,950.0,-16.0,231.5,-570.0,400.0,-9.0,114.5,2024-01-03,2023-2024
bf07b6c22bf9b5dbed6ce38218a3a7bc,2024-01-03 03:10:00+00:00,Golden State Warriors,Orlando Magic,2024-01-02 11:55:38+00:00,-159.0,135.0,-3.5,232.5,-148.0,123.5,-1.5,117.5,2024-01-03,2023-2024
841dfcf98e692ae4f26234e95c79de3d,2024-01-04 00:10:00+00:00,Cleveland Cavaliers,Washington Wizards,2024-01-03 11:55:38+00:00,-435.0,335.0,-9.5,239.5,-270.0,220.0,-5.5,116.5,2024-01-04,2023-2024
a47b8f015ef0b099245e2051122f5088,2024-01-04 00:10:00+00:00,Indiana Pacers,Milwaukee Bucks,2024-01-03 11:55:38+00:00,130.0,-150.0,3.0,257.0,122.0,-146.5,1.5,126.25,2024-01-04,2023-2024
72bf2f2d8a9c6c1e9843e46d1b5e24b7,2024-01-04 00:40:00+00:00,Atlanta Hawks,Oklahoma City Thunder,2024-01-03 11:55:38+00:00,105.0,-125.0,1.5,247.25,-114.5,-107.0,-0.5,126.5,2024-01-04,2023-2024
3067b110ab7954682325558a1dd1087f,2024-01-04 01:10:00+00:00,Houston Rockets,Brooklyn Nets,2024-01-03 11:55:38+00:00,-270.0,220.0,-6.5,222.75,-157.5,130.0,-2.0,107.0,2024-01-04,2023-2024
c91b21dc2eab39da8a237b17c1c558b6,2024-01-04 01:10:00+00:00,Memphis Grizzlies,Toronto Raptors,2024-01-03 11:55:38+00:00,-123.0,103.5,-1.5,231.75,-120.0,-104.0,-0.5,109.5,2024-01-04,2023-2024
8d7dd2dcb619ebf659135c8aebe36182,2024-01-04 01:10:00+00:00,Minnesota Timberwolves,New Orleans Pelicans,2024-01-03 11:55:38+00:00,-275.0,225.0,-6.5,223.5,-188.5,155.0,-3.0,108.0,2024-01-04,2023-2024
0c125e874a4a54986ad227950baa3d15,2024-01-04 01:40:00+00:00,Dallas Mavericks,Portland Trail Blazers,2024-01-03 11:55:38+00:00,-650.0,475.0,-11.5,234.5,-347.5,260.0,-6.5,122.5,2024-01-04,2023-2024
995a6ae461543b68b19f724997164aea,2024-01-04 01:40:00+00:00,New York Knicks,Chicago Bulls,2024-01-03 11:55:38+00:00,-400.0,312.5,-9.5,218.5,-255.0,200.0,-5.0,108.0,2024-01-04,2023-2024
292d7e3ca0f07fa6e22f6c26829d824c,2024-01-04 02:10:00+00:00,Phoenix Suns,Los Angeles Clippers,2024-01-03 11:55:38+00:00,124.0,-145.0,3.0,233.5,130.0,-155.0,2.0,113.0,2024-01-04,2023-2024
9e748523e90787ee0d95cb98ff42704a,2024-01-04 02:10:00+00:00,Utah Jazz,Detroit Pistons,2024-01-03 11:55:38+00:00,-375.0,300.0,-8.5,240.0,-255.0,205.0,-5.0,118.5,2024-01-04,2023-2024
963326b353e68dc1c8c0d093070fafff,2024-01-04 03:10:00+00:00,Los Angeles Lakers,Miami Heat,2024-01-03 11:55:38+00:00,-240.0,200.0,-6.5,226.5,-171.0,142.5,-2.5,117.0,2024-01-04,2023-2024
cb71b7e1e6fc76086f82dcb62fddf840,2024-01-04 03:10:00+00:00,Sacramento Kings,Orlando Magic,2024-01-03 11:55:38+00:00,-198.0,165.0,-5.0,233.0,-180.0,149.0,-3.0,119.0,2024-01-04,2023-2024
6a742c9eec8705c3c5db6f3b2b4271ec,2024-01-05 00:30:00+00:00,San Antonio Spurs,Milwaukee Bucks,2024-01-04 11:55:38+00:00,340.0,-445.0,9.5,249.5,265.0,-340.0,6.5,120.0,2024-01-05,2023-2024
0870c85f22b7c9fca69b8a7937019b94,2024-01-05 03:00:00+00:00,Golden State Warriors,Denver Nuggets,2024-01-04 11:55:38+00:00,122.0,-145.0,3.0,234.75,132.5,-155.0,2.25,119.5,2024-01-05,2023-2024
11a800bd63a00a4cb3c1e61ac5c4d8ac,2024-01-06 00:10:00+00:00,Boston Celtics,Utah Jazz,2024-01-05 11:55:38+00:00,-1100.0,700.0,-14.0,239.5,-500.0,352.5,-8.5,118.0,2024-01-06,2023-2024
5d2c1f9c53d34e33ac4381c733ab5e69,2024-01-06 00:10:00+00:00,Indiana Pacers,Atlanta Hawks,2024-01-05 11:55:38+00:00,-169.0,143.0,-3.5,262.5,-140.0,115.5,-1.5,134.0,2024-01-06,2023-2024
3ebf6428fb949d85612eeba7ee8cfbfd,2024-01-06 00:40:00+00:00,Brooklyn Nets,Oklahoma City Thunder,2024-01-05 11:55:38+00:00,175.0,-215.0,5.5,235.5,135.0,-163.5,2.5,119.5,2024-01-06,2023-2024
4520583758a6ce47ccd83be78600d676,2024-01-06 00:40:00+00:00,Cleveland Cavaliers,Washington Wizards,2024-01-05 11:55:38+00:00,-500.0,380.0,-10.0,240.0,-322.5,250.0,-6.0,116.5,2024-01-06,2023-2024
fd5f8b3bcebb7c37e2755764753f8f42,2024-01-06 00:40:00+00:00,Philadelphia 76ers,New York Knicks,2024-01-05 11:55:38+00:00,-250.0,205.0,-6.5,228.0,-192.0,160.0,-3.5,119.5,2024-01-06,2023-2024
9a4d77990853eaed26e3224411179934,2024-01-06 01:10:00+00:00,Chicago Bulls,Charlotte Hornets,2024-01-05 11:55:38+00:00,-360.0,285.0,-8.5,223.0,-259.0,210.0,-5.0,106.0,2024-01-06,2023-2024
367a8f7254b43135b3c4f7c5f4c366eb,2024-01-06 01:10:00+00:00,Houston Rockets,Minnesota Timberwolves,2024-01-05 11:55:38+00:00,140.0,-165.0,3.5,218.5,129.0,-152.5,2.0,110.0,2024-01-06,2023-2024
fbb0c0d69081b8ddb571a258d154a4d4,2024-01-06 01:10:00+00:00,New Orleans Pelicans,Los Angeles Clippers,2024-01-05 11:55:38+00:00,-110.0,-110.0,0.5,229.0,-109.0,-114.5,-0.0,112.5,2024-01-06,2023-2024
b54c9f24a1e3858fee5a50d7c8de67f1,2024-01-06 01:40:00+00:00,Dallas Mavericks,Portland Trail Blazers,2024-01-05 11:55:38+00:00,-549.0,400.0,-10.5,238.5,-222.5,180.0,-4.0,119.0,2024-01-06,2023-2024
cbd4709b5df7f1ee3ff6e287693f9d49,2024-01-06 02:10:00+00:00,Denver Nuggets,Orlando Magic,2024-01-05 11:55:38+00:00,-550.0,400.0,-10.5,224.0,-285.0,230.0,-5.5,115.0,2024-01-06,2023-2024
6204f69f2547e80da1725fa11d1c4f2b,2024-01-06 02:10:00+00:00,Phoenix Suns,Miami Heat,2024-01-05 11:55:38+00:00,-162.0,135.0,-3.5,229.5,-137.0,112.0,-1.5,116.5,2024-01-06,2023-2024
2d8a2e24ec78be47754ac9648e6b11d3,2024-01-06 03:10:00+00:00,Golden State Warriors,Detroit Pistons,2024-01-05 11:55:38+00:00,-435.0,335.0,-9.5,240.5,-342.5,262.5,-6.5,117.5,2024-01-06,2023-2024
3cc7ce119c6c058b2239046ea9026829,2024-01-06 03:10:00+00:00,Los Angeles Lakers,Memphis Grizzlies,2024-01-05 11:55:38+00:00,-193.5,163.0,-4.5,226.0,-161.0,130.0,-2.5,110.0,2024-01-06,2023-2024
dd21b6ee284a4931b2f052cc413f2a70,2024-01-06 03:10:00+00:00,Sacramento Kings,Toronto Raptors,2024-01-05 11:55:38+00:00,-200.0,168.0,-5.0,239.5,-169.0,140.0,-2.5,114.5,2024-01-06,2023-2024
2c6229d13c5bd7c6dc4f305279b9c213,2024-01-07 00:10:00+00:00,Indiana Pacers,Boston Celtics,2024-01-06 11:55:38+00:00,170.0,-208.0,5.5,247.5,167.5,-207.5,4.0,122.0,2024-01-07,2023-2024
64de05ce61382ff896014b76fdbf6997,2024-01-07 00:10:00+00:00,Washington Wizards,New York Knicks,2024-01-06 11:55:38+00:00,280.0,-357.5,8.5,238.5,221.0,-276.5,5.0,122.0,2024-01-07,2023-2024
67d5b3cdd93d4899c35bb484c9fd9844,2024-01-07 00:40:00+00:00,Philadelphia 76ers,Utah Jazz,2024-01-06 11:55:38+00:00,-750.0,500.0,-12.0,238.5,-207.5,165.0,-3.5,115.5,2024-01-07,2023-2024
ad5227071a5a01dac5aae1a5ecfe866c,2024-01-07 01:10:00+00:00,Houston Rockets,Milwaukee Bucks,2024-01-06 11:55:38+00:00,190.0,-230.0,6.0,238.5,180.0,-222.5,4.0,115.5,2024-01-07,2023-2024
f364d840523f4949317a530098ab5baf,2024-01-07 18:10:00+00:00,Cleveland Cavaliers,San Antonio Spurs,2024-01-07 11:55:38+00:00,-500.0,375.0,-10.0,234.0,-335.0,267.5,-6.5,113.0,2024-01-07,2023-2024
eddbaed920097c723dba2467f2132e48,2024-01-07 20:10:00+00:00,Brooklyn Nets,Portland Trail Blazers,2024-01-07 11:55:38+00:00,-333.0,270.0,-8.0,224.5,-274.0,221.0,-5.0,115.5,2024-01-07,2023-2024
0958da6a611bae4e69976d6b833f0592,2024-01-07 23:10:00+00:00,Orlando Magic,Atlanta Hawks,2024-01-07 11:55:38+00:00,110.0,-130.0,2.0,239.0,110.0,-132.0,1.0,123.5,2024-01-07,2023-2024
